,juso,lat,lon,x,y
18602,서울특별시 은평구 갈현로33길 12,37.6207888,126.9149912,192495.18355908757,557913.6504414607
18603,서울특별시 은평구 갈현로33길 13,37.6206565,126.914813,192479.43823098985,557898.980814557
18604,서울특별시 은평구 갈현로33길 13-1,37.620755100000004,126.91465409999999,192465.42001437792,557909.9371074382
18605,서울특별시 은평구 갈현로33길 14,37.620886999999996,126.9148878,192486.06499721893,557924.5578677637
18606,서울특별시 은평구 갈현로33길 14-1,37.6209085,126.91477990000001,192476.5414584469,557926.9527820387
18607,서울특별시 은평구 갈현로33길 15,37.62084229999999,126.9145294,192454.41995299072,557919.6253957978
18608,서울특별시 은평구 갈현로33길 15-3,37.6207525,126.9144673,192448.92851035294,557909.6635467127
18609,서울특별시 은평구 갈현로33길 15-4,37.620871799999996,126.91431370000001,192435.38034810266,557922.9169437859
18610,서울특별시 은평구 갈현로33길 15-5,37.62070739999999,126.9143705,192440.37816111272,557904.6657192238
18611,서울특별시 은평구 갈현로33길 15-6,37.620826,126.9142317,192428.13651861064,557917.840243607
18612,서울특별시 은평구 갈현로33길 16,37.6209869,126.91468020000002,192467.7475836766,557935.6623431036
18613,서울특별시 은평구 갈현로33길 17,37.6209349,126.9144159,192444.40922971242,557929.9121397868
18614,서울특별시 은평구 갈현로33길 18,37.6210561,126.91456029999999,192457.16949123752,557943.35243475
18615,서울특별시 은평구 갈현로33길 18-1,37.6211252,126.91443799999999,192446.37953045627,557951.0316342318
18616,서울특별시 은평구 갈현로33길 19,37.620995799999996,126.91427340000001,192431.83512379767,557936.682871629
18617,서울특별시 은평구 갈현로33길 20,37.6211959,126.91428859999999,192433.19729998818,557958.8906152487
18618,서울특별시 은평구 갈현로33길 20-1,37.621258399999995,126.91422649999998,192427.72130500135,557965.8324580279
18619,서울특별시 은평구 갈현로33길 21,37.621095600000004,126.91405449999999,192412.52020738728,557947.7772816813
18620,서울특별시 은평구 갈현로33길 21-1,37.6211625,126.91389040000001,192398.03986566194,557955.2157475145
18621,서울특별시 은평구 갈현로33길 22,37.6213375,126.9141019,192416.72936745503,557974.6217755832
18622,서울특별시 은평구 갈현로33길 23,37.6212515,126.9137611,192386.63402814246,557965.10428016
18623,서울특별시 은평구 갈현로33길 23-1,37.6211639,126.9136513,192376.93168826183,557955.3905247998
18624,서울특별시 은평구 갈현로33길 24,37.62201829999999,126.91416570000001,192422.43087221406,558050.1781804983
18625,서울특별시 은평구 갈현로33길 25,37.6212951,126.9136132,192373.5815315112,557969.9554231015
18626,서울특별시 은평구 갈현로33길 27,37.6213708,126.9135158,192364.99058329168,557978.3652358827
18627,서울특별시 은평구 갈현로33길 28,37.6215402,126.9136107,192373.3858642974,557997.1591177587
18628,서울특별시 은평구 갈현로33길 29,37.621406799999995,126.91331140000001,192346.94940265847,557982.3774993051
18629,서울특별시 은평구 갈현로33길 29-4,37.621413000000004,126.9130054,192319.93571625723,557983.0906277645
18630,서울특별시 은평구 갈현로33길 29-5,37.6212278,126.9130523,192324.05710515575,557962.5315624563
18631,서울특별시 은평구 갈현로33길 29-7,37.62131110000001,126.91290159999998,192310.7615393744,557971.7893108005
18632,서울특별시 은평구 갈현로33길 29-9,37.62139620000001,126.9127485,192297.254311916,557981.2470584554
18633,서울특별시 은평구 갈현로33길 29-10,37.621503600000004,126.91286699999999,192307.7268088833,557993.1575972736
18634,서울특별시 은평구 갈현로33길 30,37.621631,126.9133874,192353.68180522454,558007.2551196043
18635,서울특별시 은평구 갈현로33길 30-1,37.6217862,126.9132243,192339.2989627073,558024.4939683923
18636,서울특별시 은평구 갈현로33길 31,37.6214805,126.9130928,192327.65850847785,557990.5752615371
18637,서울특별시 은평구 갈현로33길 32,37.6216903,126.91308300000001,192326.8149079804,558013.8616306126
18638,서울특별시 은평구 갈현로33길 33,37.6214755,126.9126556,192289.06109366618,557990.0561426457
18639,서울특별시 은평구 갈현로33길 34,37.621692100000004,126.9128847,192309.30881839464,558014.0776414432
18640,서울특별시 은평구 갈현로33길 34-1,37.621776000000004,126.9127996,192301.80469133492,558023.3966254891
18641,서울특별시 은평구 갈현로33길 34-3,37.6218973,126.91285570000001,192306.769792869,558036.8550357976
18642,서울특별시 은평구 갈현로33길 34-4,37.6217892,126.91295919999999,192315.8958043143,558024.8486068622
18643,서울특별시 은평구 갈현로33길 34-6,37.6218597,126.91307820000002,192326.40856748194,558032.6636214027
18644,서울특별시 은평구 갈현로33길 34-8,37.621949,126.91298970000001,192318.60483674644,558042.5822110624
18645,서울특별시 은평구 갈현로33길 34-10,37.622014799999995,126.912897,192310.42792248158,558049.8929021538
18646,서울특별시 은평구 갈현로33길 35,37.6213348,126.9152384,192517.0618015476,557974.2308897367
18647,서울특별시 은평구 갈현로33길 36,37.6217439,126.91263810000001,192287.5438856606,558019.8471252073
18648,서울특별시 은평구 갈현로33길 36-2,37.62185529999999,126.9126977,192292.8169759151,558032.2064447997
18649,서울특별시 은평구 갈현로33길 36-3,37.621925299999994,126.91248030000001,192273.6318060136,558039.9935745033
18650,서울특별시 은평구 갈현로33길 36-4,37.6219431,126.9127496,192297.40784844436,558041.9470507507
18651,서울특별시 은평구 갈현로33길 36-5,37.62202,126.91258880000001,192283.22013665753,558050.4953416053
18652,서울특별시 은평구 갈현로33길 36-7,37.622088,126.91252779999999,192277.8420062178,558058.0476357976
18653,서울특별시 은평구 갈현로33길 36-8,37.622138799999995,126.9127683,192299.07889907202,558063.6661359625
18654,서울특별시 은평구 갈현로33길 36-9,37.622193599999996,126.9124503,192271.0111381918,558069.7744926043
18655,서울특별시 은평구 갈현로33길 36-10,37.622293,126.91267659999998,192290.99943240752,558080.7882251353
18656,서울특별시 은평구 갈현로33길 36-11,37.622271999999995,126.91235630000001,192262.72083317226,558078.483804361
18657,서울특별시 은평구 갈현로33길 36-12,37.6223701,126.91253950000001,192278.90407345002,558089.3567755398
18658,서울특별시 은평구 갈현로33길 36-13,37.6223594,126.91226100000002,192254.31671409088,558088.1921362231
18659,서울특별시 은평구 갈현로33길 36-14,37.622469,126.9124191,192268.28528787423,558100.3435363609
18660,서울특별시 은평구 갈현로33길 36-15,37.62245120000001,126.9121532,192244.80956084724,558098.3898628184
18661,서울특별시 은평구 갈현로33길 36-16,37.622559,126.91231470000001,192259.07809935423,558110.3411858061
18662,서울특별시 은평구 갈현로33길 36-18,37.622640999999994,126.91221499999999,192250.28502158515,558119.4505425271
18663,서울특별시 은평구 갈현로33길 36-20,37.6227147,126.9120972,192239.89322244635,558127.6401932209
18664,서울특별시 은평구 갈현로33길 36-22,37.622779200000004,126.9119547,192227.31995830117,558134.8107999724
18665,서울특별시 은평구 갈현로33길 36-24,37.6228394,126.91183829999999,192217.05038621434,558141.5020069212
18666,서울특별시 은평구 갈현로33길 36-26,37.622855200000004,126.91150729999998,192187.8312232402,558143.2831385706
18667,서울특별시 은평구 갈현로33길 36-27,37.622682,126.91177150000001,192211.1368325526,558124.0378192631
18668,서울특별시 은평구 갈현로33길 36-28,37.622698799999995,126.9115503,192191.61092143206,558125.9208205555
18669,서울특별시 은평구 갈현로33길 36-30,37.6217439,126.91263810000001,192287.5438856606,558019.8471252073
18670,서울특별시 은평구 갈현로33길 36-32,37.6217439,126.91263810000001,192287.5438856606,558019.8471252073
18671,서울특별시 은평구 갈현로33길 36-34,37.6217439,126.91263810000001,192287.5438856606,558019.8471252073
18672,서울특별시 은평구 갈현로33길 37,37.6216764,126.91226189999999,192254.325304247,558012.3863223542
18673,서울특별시 은평구 갈현로33길 39,37.621750299999995,126.91216229999999,192245.54011419613,558020.5966604825
18674,서울특별시 은평구 갈현로33길 40,37.6216341,126.91327120000001,192343.42377334365,558007.6086593199
18675,서울특별시 은평구 갈현로33길 41,37.6218153,126.91207859999999,192238.1576938756,558027.8178876956
18676,서울특별시 은평구 갈현로33길 41-1,37.6219597,126.91191,192223.28845411536,558043.8587084857
18677,서울특별시 은평구 갈현로33길 41-2,37.62183579999999,126.911956,192227.3365012401,558030.1033154426
18678,서울특별시 은평구 갈현로33길 42,37.6220177,126.9121368,192243.3167136547,558050.2773244017
18679,서울특별시 은평구 갈현로33길 45,37.62747720000001,126.9148945,192487.31975560053,558655.9997323366
18680,서울특별시 은평구 갈현로33길 46,37.622394299999996,126.912043,192235.07509059802,558092.0836784855
18681,서울특별시 은평구 갈현로33길 46-5,37.6221739,126.91226709999998,192254.83598306667,558067.603103859
18682,서울특별시 은평구 갈현로33길 46-7,37.6221033,126.9123372,192261.01717645794,558059.7614718449
18683,서울특별시 은평구 갈현로33길 46-9,37.6220246,126.9123962,192266.21761929744,558051.0217452231
18684,서울특별시 은평구 갈현로33길 48,37.6225176,126.91202309999998,192233.33112751262,558105.7703153611
18685,서울특별시 은평구 갈현로33길 48-1,37.6225896,126.91191210000001,192223.53945958783,558113.7707417654
18686,서울특별시 은평구 갈현로35길 1,37.6208655,126.916175,192599.70038133982,557922.069330338
18687,서울특별시 은평구 갈현로35길 3,37.6208982,126.9160102,192585.15463286615,557925.7116881108
18688,서울특별시 은평구 갈현로35길 4,37.6210898,126.91606750000001,192590.23224808727,557946.9727220589
18689,서울특별시 은평구 갈현로35길 4-4,37.6211756,126.91629170000002,192610.03367262328,557956.4779325372
18690,서울특별시 은평구 갈현로35길 4-5,37.6211847,126.9161092,192593.92304157504,557957.5023202318
18691,서울특별시 은평구 갈현로35길 4-7,37.621338200000004,126.9161386,192596.533765144,557974.5368664503
18692,서울특별시 은평구 갈현로35길 4-8,37.621360700000004,126.91633429999999,192613.81281469442,557977.0187085028
18693,서울특별시 은평구 갈현로35길 4-9,37.6214439,126.91616880000001,192599.21036523848,557986.266059597
18694,서울특별시 은평구 갈현로35길 5,37.6209376,126.9158817,192573.81422435606,557930.0948274264
18695,서울특별시 은평구 갈현로35길 6,37.621073200000005,126.9159341,192578.45371530062,557945.140838452
18696,서울특별시 은평구 갈현로35길 6-4,37.621188000000004,126.9159686,192581.51086880188,557957.8796885089
18697,서울특별시 은평구 갈현로35길 6-8,37.6213595,126.91600349999999,192584.60895764342,557976.9116047018
18698,서울특별시 은평구 갈현로35길 6-10,37.6214814,126.91603119999999,192587.0664773419,557990.4390190883
18699,서울특별시 은평구 갈현로35길 6-12,37.6216177,126.9160655,192590.10807868492,558005.5641601749
18700,서울특별시 은평구 갈현로35길 6-14,37.6217656,126.91607579999999,192591.0320595823,558021.9786735375
18701,서울특별시 은평구 갈현로35길 6-16,37.6218667,126.9160936,192592.61350467958,558033.1982932173
18702,서울특별시 은평구 갈현로35길 7,37.6209547,126.9156877,192556.68909345043,557932.0081121167
18703,서울특별시 은평구 갈현로35길 8,37.6211391,126.9157496,192562.17215973424,557952.469641074
18704,서울특별시 은평구 갈현로35길 8-1,37.6211812,126.91562659999998,192551.3176224118,557957.1520468551
18705,서울특별시 은평구 갈현로35길 9,37.6210099,126.91552040000002,192541.9249223382,557938.1480044794
18706,서울특별시 은평구 갈현로35길 9-1,37.621055600000005,126.9153872,192530.17025605813,557943.2308100397
18707,서울특별시 은평구 갈현로35길 10,37.6212575,126.9154987,192540.03393132112,557965.6306922087
18708,서울특별시 은평구 갈현로35길 11,37.621153799999995,126.9151875,192512.55008548577,557954.1458760411
18709,서울특별시 은평구 갈현로35길 12,37.6213079,126.9152986,192522.37369504035,557971.2404783791
18710,서울특별시 은평구 갈현로35길 12-3,37.6214559,126.9153213,192524.3925211222,557987.6650947775
18711,서울특별시 은평구 갈현로35길 12-5,37.62149539999999,126.91520179999999,192513.84677747046,557992.0586989063
18712,서울특별시 은평구 갈현로35길 12-7,37.6215815,126.9150601,192501.34586623788,558001.6261940205
18713,서울특별시 은평구 갈현로35길 12-8,37.6213079,126.9152986,192522.37369504035,557971.2404783791
18714,서울특별시 은평구 갈현로35길 12-9,37.6216724,126.91524799999999,192517.9431447804,558011.7001316478
18715,서울특별시 은평구 갈현로35길 12-13,37.6216259,126.91538680000001,192530.19200461192,558006.5280708711
18716,서울특별시 은평구 갈현로35길 12-17,37.6219439,126.91586480000001,192572.42236454782,558041.7847538785
18717,서울특별시 은평구 갈현로35길 12-19,37.622008,126.91598049999999,192582.64289908696,558048.8900225166
18718,서울특별시 은평구 갈현로35길 12-21,37.6220648,126.9160828,192591.67972203775,558055.1861390198
18719,서울특별시 은평구 갈현로35길 13,37.621267100000004,126.9149741,192493.72201215496,557966.7380145488
18720,서울특별시 은평구 갈현로35길 14,37.6213848,126.91512639999999,192507.17921452416,557979.7892925692
18721,서울특별시 은평구 갈현로35길 15,37.62138529999999,126.9146982,192469.3768568039,557979.8790567265
18722,서울특별시 은평구 갈현로35길 15-3,37.6212704,126.9148403,192481.91017682452,557967.1149882578
